Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1092,1092,6.9167581,100.26813,0.185898,0.186816,0.190723,0.193952,0.197256,0.203512,0.210910,0.216396,0.221631,0.230349,0.237995,0.244863,0.250360,0.250360,0.250360
C1093,1093,6.6854718,116.88279,0.198778,0.225693,0.248459,0.258918,0.282341,0.303043,0.327109,0.341701,0.359352,0.392628,0.406288,0.424373,0.444740,0.444742,0.444742
C1094,1094,8.4595789,-81.219951,0.278796,0.280951,0.283581,0.286521,0.289124,0.289420,0.293146,0.296422,0.298821,0.303045,0.304549,0.308000,0.310987,0.310986,0.310986
C1095,1095,8.0671099,-12.380952,0.0469120,0.0651135,0.0818180,0.0844232,0.0873759,0.0895392,0.104523,0.112721,0.117110,0.125207,0.126764,0.137744,0.138461,0.138461,0.138461
C1096,1096,7.9597497,-11.866397,0.0940361,0.108084,0.120845,0.123443,0.124695,0.127508,0.146702,0.155378,0.169291,0.185709,0.189594,0.205221,0.205429,0.205429,0.205429
C1097,1097,7.8222423,-10.554167,0.00797768,0.0121102,0.0142496,0.0167516,0.0177244,0.0197893,0.0219022,0.0259067,0.0302705,0.0349330,0.0359419,0.0367635,0.0375118,0.0375118,0.0375118
C1098,1098,7.6213386,-10.033212,0.0114351,0.0200161,0.0229915,0.0266875,0.0297697,0.0305968,0.0390459,0.0482609,0.0539774,0.0672577,0.0746394,0.0789742,0.0829954,0.0829955,0.0829955
C1099,1099,8.4710462,-8.2858159,0.487506,0.487993,0.488921,0.489135,0.489927,0.489917,0.490091,0.491028,0.492463,0.493510,0.493743,0.495157,0.495842,0.495842,0.495842
C1100,1100,8.0150673,-7.4967092,0.433987,0.436068,0.436657,0.439081,0.439546,0.440850,0.441645,0.443947,0.445565,0.445986,0.447227,0.447838,0.448911,0.448911,0.448911
C1101,1101,7.9015575,-6.3598587,0.752810,0.752581,0.754628,0.754419,0.754840,0.757152,0.760072,0.762148,0.763516,0.765777,0.769730,0.773971,0.774643,0.774643,0.774643
C1102,1102,8.3526936,-5.4137460,0.502847,0.504866,0.508139,0.511744,0.514217,0.522446,0.524834,0.539696,0.546423,0.546421,0.548948,0.562228,0.562228,0.562228,0.562228
C1103,1103,8.0960915,-4.5579226,0.498434,0.499225,0.499474,0.499578,0.501864,0.506674,0.506670,0.506949,0.511326,0.512674,0.512978,0.513922,0.514326,0.514326,0.514326
C1104,1104,8.3248486,-4.1806820,0.473385,0.474401,0.476617,0.476812,0.483765,0.483965,0.484208,0.484531,0.484826,0.484944,0.486978,0.486978,0.487617,0.487617,0.487617
C1105,1105,8.3659032,-3.3900058,0.429012,0.432025,0.465444,0.467190,0.471853,0.474828,0.475558,0.476260,0.478464,0.479791,0.480093,0.480869,0.484837,0.484837,0.484837
C1106,1106,7.9095630,-1.6040060,0.624769,0.624575,0.624619,0.624053,0.623890,0.623788,0.624032,0.622614,0.623150,0.623194,0.625242,0.625081,0.625147,0.625147,0.625147
C1107,1107,7.5794397,-1.2921917,0.782022,0.780778,0.780559,0.781074,0.781074,0.780595,0.780699,0.794082,0.802320,0.802105,0.820743,0.823498,0.823498,0.823498,0.823498
C1108,1108,8.1876957,0.085658070,1.00000,1.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1109,1109,7.8909067,0.96089223,0.442739,0.443411,0.444036,0.444723,0.447867,0.447989,0.448379,0.450222,0.450765,0.452013,0.452349,0.453945,0.456217,0.456217,0.456217
C1110,1110,7.5769262,2.0241367,0.910011,0.909893,0.910881,0.908151,0.907165,0.906486,0.903078,0.903146,0.902778,0.900412,0.899706,0.899671,0.898859,0.898859,0.898859
C1111,1111,8.4468055,2.8068538,0.857207,0.857219,0.856355,0.855759,0.855684,0.855485,0.855420,0.850910,0.850410,0.846821,0.846742,0.845436,0.842144,0.842144,0.842144
C1112,1112,8.3874898,4.1946269,0.929012,0.929012,0.929012,0.929012,0.929012,0.929012,0.929012,0.929012,0.927368,0.927292,0.925110,0.925110,0.924634,0.924634,0.924634
C1113,1113,8.3339354,4.6688721,0.794675,0.794675,0.794397,0.794902,0.794902,0.795565,0.795536,0.797955,0.797895,0.796816,0.797426,0.797270,0.797421,0.797421,0.797421
C1114,1114,8.1784882,11.189812,0.940777,0.941185,0.941176,0.941077,0.941068,0.941611,0.941486,0.941486,0.943607,0.943563,0.943563,0.944943,0.944925,0.944925,0.944925
C1115,1115,8.2219127,11.502606,0.839755,0.840403,0.840505,0.840893,0.841091,0.841806,0.844721,0.845108,0.846997,0.847395,0.847517,0.847558,0.847556,0.847556,0.847556
C1116,1116,8.1056559,12.577174,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608,0.785608
C1117,1117,7.8184030,16.706193,0.410854,0.410839,0.410902,0.410931,0.410910,0.410763,0.409281,0.409228,0.408682,0.408620,0.408728,0.408732,0.408809,0.408807,0.408807
C1118,1118,7.8927094,17.811223,0.299031,0.299040,0.301435,0.301469,0.302045,0.302078,0.301575,0.301584,0.302768,0.303065,0.303438,0.303754,0.303811,0.303811,0.303811
C1119,1119,7.5485037,18.681922,0.244779,0.245028,0.245467,0.245516,0.245889,0.245890,0.246436,0.246425,0.246516,0.247413,0.247413,0.247413,0.249357,0.249357,0.249357
C1120,1120,8.4159030,19.427804,0.750509,0.750669,0.751377,0.751364,0.751842,0.751842,0.751842,0.752068,0.752482,0.752482,0.752482,0.752482,0.752586,0.752586,0.752586
C1121,1121,8.0344275,20.254065,0.505803,0.505821,0.505808,0.505808,0.505801,0.505756,0.505759,0.505708,0.505778,0.505783,0.505942,0.505958,0.506163,0.506163,0.506163
C1122,1122,8.0546516,21.091421,0.111364,0.111440,0.111840,0.111938,0.111995,0.112098,0.112142,0.112173,0.112173,0.112271,0.112651,0.112662,0.112929,0.112928,0.112928
C1123,1123,8.0399904,22.511264,0.0785554,0.0785544,0.0802338,0.0802703,0.0802971,0.0806064,0.0808773,0.0848405,0.0851239,0.0857650,0.0862989,0.0867011,0.0867885,0.0867886,0.0867886
C1124,1124,7.7679015,23.544400,0.143762,0.143806,0.143936,0.144214,0.144215,0.144230,0.144230,0.144241,0.144257,0.144786,0.144786,0.144795,0.144882,0.144882,0.144882
C1125,1125,8.2495060,24.051153,0.818308,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306,0.818306
C1126,1126,7.8452137,24.871229,0.358564,0.358692,0.358900,0.358904,0.359083,0.359095,0.359107,0.359107,0.359107,0.359217,0.359217,0.359293,0.359304,0.359304,0.359304
C1127,1127,8.1953745,31.008273,0.674572,0.674936,0.679320,0.679312,0.679300,0.680852,0.684111,0.685273,0.685266,0.692902,0.692902,0.693118,0.693903,0.693903,0.693903
C1128,1128,8.2254200,32.246232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1129,1129,8.2306712,33.012067,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775,0.933775
C1130,1130,7.6698402,33.573254,0.629568,0.629171,0.628736,0.628761,0.628725,0.628725,0.629373,0.629593,0.630010,0.630097,0.630097,0.630184,0.630184,0.630184,0.630184
C1131,1131,7.8023127,35.022592,0.00777831,0.00900902,0.0102442,0.0126821,0.0135999,0.0160212,0.0166518,0.0180510,0.0192865,0.0209866,0.0212694,0.0233309,0.0246254,0.0246254,0.0246254
C1132,1132,8.1382357,35.699574,0.153813,0.156480,0.157499,0.158265,0.162044,0.163205,0.166078,0.167240,0.168547,0.170474,0.172787,0.173090,0.177624,0.177625,0.177625
C1133,1133,8.0808000,36.585165,0.276947,0.277275,0.277211,0.277598,0.279833,0.280308,0.280784,0.281949,0.282742,0.283709,0.284917,0.284985,0.285789,0.285787,0.285787
C1134,1134,8.3731829,37.515050,0.861556,0.861525,0.861525,0.861185,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626,0.860626
C1135,1135,8.3349166,39.279877,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.965517,0.965517,0.965517,0.965517,0.965517
C1136,1136,7.8000665,39.567965,0.630882,0.656381,0.657341,0.657981,0.658453,0.661963,0.662022,0.665414,0.677706,0.684339,0.685611,0.691056,0.694093,0.694093,0.694093
C1137,1137,8.4285065,40.996993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1138,1138,7.7609979,41.829663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1139,1139,7.6855844,42.721484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1140,1140,8.4320168,43.565130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1141,1141,8.4499535,44.537428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1142,1142,8.2504331,80.577514,0.464453,0.464447,0.464552,0.464747,0.464657,0.465182,0.465998,0.467845,0.468138,0.473345,0.474338,0.476137,0.475541,0.475543,0.475543
C1143,1143,8.3266846,98.955126,0.217485,0.226074,0.234080,0.245871,0.261806,0.273436,0.292343,0.302518,0.312502,0.335538,0.357409,0.378727,0.394756,0.394756,0.394756
C1144,1144,7.8591372,123.33930,0.447012,0.449111,0.450396,0.453190,0.455007,0.458854,0.461657,0.466630,0.468881,0.473754,0.480716,0.481989,0.484990,0.484991,0.484991
C1145,1145,7.6171963,124.99422,0.607758,0.609149,0.609845,0.610416,0.611738,0.613014,0.616050,0.619285,0.621177,0.624394,0.636497,0.639527,0.648141,0.648141,0.648141
C1146,1146,7.5454236,126.33243,0.0290322,0.0331016,0.0374151,0.0388467,0.0441289,0.0483358,0.0510143,0.0555582,0.0582826,0.0634082,0.0686801,0.0722132,0.0789931,0.0789932,0.0789932
C1147,1147,8.7595637,-83.072732,0.173682,0.177089,0.182537,0.186091,0.188862,0.196087,0.201724,0.206744,0.215651,0.229509,0.233320,0.237553,0.243978,0.243977,0.243977
C1148,1148,8.6663641,-13.173937,0.414929,0.415199,0.415603,0.415771,0.416395,0.416777,0.417238,0.417790,0.417931,0.420404,0.421334,0.422456,0.423681,0.423681,0.423681
C1149,1149,9.1523037,-12.450200,0.450011,0.450756,0.452334,0.452971,0.453521,0.454851,0.457927,0.459432,0.464288,0.468379,0.469107,0.470661,0.470912,0.470912,0.470912
C1150,1150,9.2227859,-11.464820,0.187066,0.196774,0.200787,0.202427,0.203986,0.205241,0.211215,0.217741,0.224162,0.228845,0.230484,0.238392,0.238569,0.238569,0.238569
C1151,1151,8.7919235,-10.489069,0.307587,0.309337,0.310077,0.310573,0.311480,0.311882,0.312979,0.316790,0.320403,0.323016,0.326023,0.326262,0.326386,0.326386,0.326386
C1152,1152,9.2881141,-10.023456,0.292627,0.299942,0.300494,0.300962,0.301682,0.302001,0.303077,0.308622,0.310062,0.310779,0.313091,0.313136,0.313614,0.313613,0.313613
C1153,1153,8.7159721,-9.0766057,0.314761,0.322135,0.336750,0.337541,0.342484,0.343559,0.347132,0.363776,0.367238,0.374591,0.376100,0.382034,0.386150,0.386150,0.386150
C1154,1154,9.3336412,-7.8299890,0.619818,0.619778,0.619593,0.619230,0.619886,0.620169,0.620212,0.620957,0.622118,0.624347,0.624625,0.626902,0.627592,0.627592,0.627592
C1155,1155,9.1382961,-7.1256693,0.429574,0.429729,0.429477,0.429484,0.429300,0.428707,0.428303,0.428752,0.428951,0.429141,0.428957,0.429035,0.429046,0.429046,0.429046
C1156,1156,8.9712698,-5.7079430,0.652458,0.655870,0.656720,0.657004,0.659825,0.661825,0.664083,0.669412,0.672508,0.672505,0.674885,0.678776,0.678776,0.678776,0.678776
C1157,1157,8.5632819,-5.3259956,0.615668,0.616293,0.616960,0.619328,0.621492,0.628485,0.629630,0.633704,0.635363,0.635360,0.637498,0.642678,0.642678,0.642678,0.642678
C1158,1158,8.9380906,-3.7260211,0.652907,0.652907,0.652907,0.652907,0.653695,0.653760,0.653779,0.653769,0.653919,0.653919,0.654059,0.654049,0.654096,0.654096,0.654096
C1159,1159,9.0477915,-3.2307601,0.849023,0.849023,0.849023,0.849023,0.849023,0.849023,0.849023,0.849023,0.849023,0.849023,0.849077,0.849077,0.849077,0.849077,0.849077
C1160,1160,9.3782611,-2.0318955,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592,0.979592
C1161,1161,8.6829391,-0.95745265,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1162,1162,8.5628367,-0.053258800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1163,1163,9.3858642,1.0289193,0.866339,0.866327,0.866774,0.872513,0.872410,0.872322,0.872322,0.872819,0.872552,0.872844,0.872844,0.873105,0.873159,0.873148,0.873148
C1164,1164,9.0907356,2.1051470,0.755387,0.755099,0.754225,0.752629,0.752629,0.750303,0.750303,0.745307,0.745307,0.737332,0.737332,0.737332,0.736276,0.736276,0.736276
C1165,1165,9.4558737,2.5116302,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631,0.993631
C1166,1166,8.9391042,3.5877702,0.911990,0.936170,0.936433,0.936038,0.935280,0.937390,0.937390,0.925373,0.915222,0.910603,0.909569,0.906388,0.889831,0.889831,0.889831
C1167,1167,9.4178359,4.6420033,0.989744,0.989744,0.994764,0.994764,0.994764,0.994536,0.994536,0.994536,0.994536,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C1168,1168,8.7876485,5.5268907,0.817384,0.817384,0.817352,0.816848,0.816816,0.816736,0.815120,0.814469,0.814404,0.811539,0.811599,0.811493,0.813331,0.813331,0.813331
C1169,1169,8.6412170,6.4687488,0.945114,0.933977,0.932897,0.932566,0.932566,0.929188,0.926916,0.926916,0.923933,0.923933,0.921456,0.921305,0.921305,0.921305,0.921305
C1170,1170,9.1536176,7.3703495,0.891023,0.887697,0.887674,0.887674,0.887787,0.887785,0.887309,0.887261,0.886896,0.886023,0.886101,0.887353,0.887353,0.887353,0.887353
C1171,1171,9.3045967,8.3821216,0.833745,0.833745,0.836079,0.836079,0.836079,0.837593,0.838710,0.838710,0.838710,0.838710,0.838710,0.838710,0.836010,0.836010,0.836010
C1172,1172,8.9358118,17.430571,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C1173,1173,8.6428204,18.565730,0.816562,0.816562,0.799814,0.799721,0.800280,0.800233,0.795198,0.795198,0.784309,0.784309,0.784309,0.775302,0.756350,0.756350,0.756350
C1174,1174,9.4659902,19.265863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1175,1175,9.1488680,20.633304,0.853012,0.854379,0.855318,0.855318,0.854242,0.852011,0.851038,0.849186,0.847748,0.845241,0.844266,0.843120,0.842879,0.842879,0.842879
C1176,1176,8.9994984,21.421048,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118,0.724118
C1177,1177,9.4868461,22.741185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1178,1178,9.4771283,22.990075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1179,1179,8.8221779,23.862461,0.707191,0.707191,0.707191,0.707121,0.707102,0.707052,0.707052,0.706987,0.706987,0.706987,0.707016,0.707059,0.707059,0.707059,0.707059
C1180,1180,9.0439612,24.935879,0.835364,0.835340,0.835183,0.835183,0.835452,0.835404,0.836287,0.836287,0.836287,0.836633,0.836633,0.836633,0.836660,0.836660,0.836660
C1181,1181,8.6902509,31.101750,0.907489,0.907489,0.907553,0.907553,0.907257,0.907389,0.906832,0.906832,0.906832,0.906832,0.906832,0.906832,0.908161,0.908161,0.908161
C1182,1182,8.9363581,32.048890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1183,1183,8.6568759,33.147426,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984198,0.984193,0.984193,0.984193,0.984193
C1184,1184,8.9481526,33.571938,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C1185,1185,9.0787000,34.565047,0.208243,0.209210,0.216090,0.221649,0.222991,0.229911,0.231920,0.235295,0.240058,0.241735,0.241735,0.247188,0.248962,0.248962,0.248962
C1186,1186,8.6025125,35.550948,0.261393,0.262803,0.264266,0.266244,0.266931,0.267372,0.268539,0.268946,0.270048,0.273430,0.274347,0.275251,0.292104,0.292103,0.292103
C1187,1187,9.4905261,37.143352,0.466175,0.466184,0.467249,0.470778,0.473555,0.473635,0.474037,0.474217,0.474849,0.475599,0.476100,0.476662,0.477713,0.477713,0.477713
C1188,1188,9.2316493,38.870410,0.720670,0.738437,0.753143,0.753123,0.758881,0.785089,0.787056,0.793763,0.795808,0.799497,0.811360,0.811960,0.818510,0.818510,0.818510
C1189,1189,8.5706089,40.109897,0.383431,0.383990,0.386760,0.387658,0.391951,0.392446,0.393168,0.394229,0.394846,0.397278,0.400077,0.401263,0.404111,0.404111,0.404111
C1190,1190,8.9613158,40.826642,0.471629,0.471919,0.472164,0.475430,0.478916,0.479258,0.480958,0.481964,0.482084,0.482118,0.483834,0.483834,0.483620,0.483620,0.483620
C1191,1191,9.3892162,41.757743,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460,0.744460
C1192,1192,8.6219036,42.339378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1193,1193,8.6100602,43.920748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1194,1194,8.7380201,45.223176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1195,1195,8.8489724,45.582542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1196,1196,9.1102078,78.248266,0.974558,0.974501,0.974473,0.979911,0.980920,0.980920,0.980920,0.980920,0.980920,0.985344,0.985344,0.985344,0.985344,0.985344,0.985344
C1197,1197,9.2144340,80.796465,0.149960,0.150364,0.150667,0.151623,0.152238,0.154629,0.156873,0.159199,0.161538,0.165842,0.169025,0.172465,0.173654,0.173654,0.173654
C1198,1198,8.8080055,99.193907,0.340158,0.348402,0.356385,0.364395,0.391614,0.405498,0.438625,0.447317,0.459539,0.474457,0.518390,0.529183,0.539834,0.539834,0.539834
C1199,1199,9.0805691,117.72633,0.165727,0.170169,0.174418,0.181792,0.190139,0.198193,0.214597,0.235420,0.251273,0.262011,0.294344,0.297362,0.310236,0.310234,0.310234
C1200,1200,9.3572680,125.84976,0.0730787,0.0745379,0.0762284,0.0778849,0.0828082,0.0845862,0.0880447,0.0901023,0.0924287,0.0942072,0.0974906,0.102492,0.108149,0.108149,0.108149
C1201,1201,10.369870,-14.501887,0.566987,0.572130,0.590412,0.593351,0.607444,0.622401,0.623332,0.626987,0.632705,0.635694,0.635691,0.635691,0.638791,0.638791,0.638791
C1202,1202,9.7971296,-12.939395,0.413666,0.415505,0.417400,0.418139,0.418998,0.420092,0.421665,0.424209,0.425005,0.427977,0.429664,0.430345,0.431588,0.431586,0.431586
C1203,1203,9.7254293,-12.108443,0.301235,0.302391,0.303986,0.304000,0.305421,0.305709,0.305928,0.308338,0.309443,0.310159,0.312395,0.315629,0.317428,0.317428,0.317428
C1204,1204,9.5741556,-10.640657,0.381148,0.385341,0.389626,0.390299,0.392389,0.392602,0.393384,0.395027,0.399035,0.401955,0.403297,0.404595,0.404964,0.404965,0.404965
C1205,1205,10.351460,-9.6394891,0.795859,0.795837,0.795540,0.795508,0.795301,0.795301,0.795301,0.794763,0.793946,0.793920,0.792392,0.793294,0.793294,0.793294,0.793294
C1206,1206,10.031573,-8.9225371,0.870779,0.870845,0.871140,0.871140,0.870327,0.869479,0.869084,0.868764,0.868702,0.867326,0.867259,0.866834,0.866710,0.866710,0.866710
C1207,1207,10.054854,-7.7223144,0.663733,0.663717,0.663414,0.663358,0.662229,0.661921,0.661106,0.660661,0.659677,0.658829,0.658770,0.658276,0.658242,0.658242,0.658242
C1208,1208,10.166664,-6.4987726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1209,1209,9.7184532,-5.7987353,0.951685,0.949128,0.947839,0.944179,0.944000,0.953347,0.946262,0.960494,0.960494,0.960494,0.977778,1.00000,0.000000,0.000000,0.000000
C1210,1210,10.156595,-4.5169772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1211,1211,9.8329617,-4.3106528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1212,1212,9.6749075,-2.7885925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1213,1213,9.5524749,-1.7901075,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825564,0.825301,0.825301
C1214,1214,9.6955196,-1.2957539,0.972678,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760,0.970760
C1215,1215,9.5449675,-0.34462900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1216,1216,9.6930142,0.59789475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1217,1217,9.8362556,2.3410965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1218,1218,10.229715,2.7492610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1219,1219,10.423551,4.1405306,0.985294,0.985294,0.985294,0.985294,0.985294,0.985075,0.985075,0.956522,0.956522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1220,1220,9.9760078,5.0325872,0.914403,0.914403,0.914403,0.903017,0.925562,0.925562,0.917957,0.917957,0.917957,0.916667,0.916667,0.000000,0.000000,0.000000,0.000000
C1221,1221,10.220416,5.4994495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1222,1222,10.096835,6.9850443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1223,1223,10.366032,7.7791577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1224,1224,9.9750856,8.9955283,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132,0.981132
C1225,1225,10.141152,9.4266695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1226,1226,10.203954,10.973181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1227,1227,9.9972198,18.332796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1228,1228,9.5318207,19.838853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1229,1229,9.8266721,20.772678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1230,1230,9.8354171,21.203008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1231,1231,10.287968,22.540613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1232,1232,10.329434,23.570744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1233,1233,9.6553449,31.986307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1234,1234,9.5014751,33.404400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1235,1235,9.8857838,33.732747,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090,0.755090
C1236,1236,9.6153488,35.051151,0.561002,0.561786,0.562190,0.562273,0.562345,0.563181,0.563181,0.563485,0.563919,0.564398,0.564439,0.566323,0.566832,0.566832,0.566832
C1237,1237,10.310567,35.671236,0.362588,0.364440,0.365997,0.366318,0.367649,0.369266,0.370159,0.371096,0.373031,0.373809,0.375021,0.377035,0.378258,0.378258,0.378258
C1238,1238,9.7626481,37.452009,0.901396,0.902906,0.902906,0.902906,0.902906,0.902906,0.902906,0.902906,0.902906,0.903066,0.903066,0.901961,0.901961,0.901961,0.901961
C1239,1239,10.473940,38.372365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
