Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C1146,1146,7.5454236,126.33243,7.18879e+008,7.18021e+008,7.17032e+008,7.16811e+008,7.15541e+008,7.14425e+008,7.13714e+008,7.12606e+008,7.11891e+008,7.10449e+008,72900.0,72900.0,72900.0,72900.0,72900.0
C1147,1147,8.7595637,-83.072732,18900.0,18900.0,18900.0,21600.0,22500.0,22500.0,25200.0,22500.0,22500.0,24300.0,24300.0,22500.0,22500.0,22500.0,22500.0
C1148,1148,8.6663641,-13.173937,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,26100.0,26100.0,25200.0,25200.0,25200.0,24300.0,24300.0,24300.0
C1149,1149,9.1523037,-12.450200,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,23400.0,23400.0,22500.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
C1150,1150,9.2227859,-11.464820,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18000.0,18900.0,18900.0,18900.0,18900.0
C1151,1151,8.7919235,-10.489069,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0
C1152,1152,9.2881141,-10.023456,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1153,1153,8.7159721,-9.0766057,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1154,1154,9.3336412,-7.8299890,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0
C1155,1155,9.1382961,-7.1256693,24300.0,24300.0,24300.0,24300.0,23400.0,24300.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
C1156,1156,8.9712698,-5.7079430,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1157,1157,8.5632819,-5.3259956,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0
C1158,1158,8.9380906,-3.7260211,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0
C1159,1159,9.0477915,-3.2307601,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
C1160,1160,9.3782611,-2.0318955,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0
C1161,1161,8.6829391,-0.95745265,14400.0,27000.0,27000.0,27000.0,27000.0,27000.0,18900.0,18900.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1162,1162,8.5628367,-0.053258800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1163,1163,9.3858642,1.0289193,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1164,1164,9.0907356,2.1051470,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0
C1165,1165,9.4558737,2.5116302,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
C1166,1166,8.9391042,3.5877702,21600.0,21600.0,19800.0,20700.0,21600.0,20700.0,20700.0,17100.0,17100.0,17100.0,17100.0,21600.0,21600.0,21600.0,21600.0
C1167,1167,9.4178359,4.6420033,16200.0,16200.0,16200.0,16200.0,16200.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,16200.0,16200.0,16200.0
C1168,1168,8.7876485,5.5268907,27900.0,27900.0,27900.0,28800.0,28800.0,28800.0,27900.0,28800.0,28800.0,28800.0,29700.0,29700.0,27900.0,27900.0,27900.0
C1169,1169,8.6412170,6.4687488,22500.0,22500.0,18900.0,18900.0,18900.0,19800.0,22500.0,22500.0,22500.0,22500.0,36000.0,36000.0,36000.0,36000.0,36000.0
C1170,1170,9.1536176,7.3703495,20700.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,20700.0,20700.0,20700.0,20700.0
C1171,1171,9.3045967,8.3821216,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,29700.0,36900.0,36900.0,36900.0
C1172,1172,8.9358118,17.430571,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00,9900.00
C1173,1173,8.6428204,18.565730,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,20700.0,20700.0,20700.0,20700.0,21600.0,21600.0,21600.0
C1174,1174,9.4659902,19.265863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1175,1175,9.1488680,20.633304,18900.0,18900.0,18900.0,18900.0,18900.0,18000.0,18900.0,18900.0,18000.0,18000.0,18900.0,18900.0,18900.0,18900.0,18900.0
C1176,1176,8.9994984,21.421048,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1177,1177,9.4868461,22.741185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1178,1178,9.4771283,22.990075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1179,1179,8.8221779,23.862461,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
C1180,1180,9.0439612,24.935879,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
C1181,1181,8.6902509,31.101750,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0
C1182,1182,8.9363581,32.048890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1183,1183,8.6568759,33.147426,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
C1184,1184,8.9481526,33.571938,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0
C1185,1185,9.0787000,34.565047,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0
C1186,1186,8.6025125,35.550948,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0
C1187,1187,9.4905261,37.143352,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0
C1188,1188,9.2316493,38.870410,22500.0,22500.0,22500.0,22500.0,22500.0,21600.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,23400.0,23400.0,23400.0
C1189,1189,8.5706089,40.109897,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0
C1190,1190,8.9613158,40.826642,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
C1191,1191,9.3892162,41.757743,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0,30600.0
C1192,1192,8.6219036,42.339378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1193,1193,8.6100602,43.920748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1194,1194,8.7380201,45.223176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1195,1195,8.8489724,45.582542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1196,1196,9.1102078,78.248266,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
C1197,1197,9.2144340,80.796465,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,22500.0,22500.0,21600.0,21600.0,21600.0,22500.0,22500.0,22500.0
C1198,1198,8.8080055,99.193907,21600.0,21600.0,21600.0,21600.0,20700.0,20700.0,19800.0,19800.0,20700.0,19800.0,18900.0,18900.0,19800.0,19800.0,19800.0
C1199,1199,9.0805691,117.72633,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,18900.0,19800.0,19800.0,19800.0
C1200,1200,9.3572680,125.84976,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,25200.0,26100.0,25200.0,25200.0,25200.0,25200.0,26100.0,26100.0,26100.0
C1201,1201,10.369870,-14.501887,24300.0,24300.0,24300.0,24300.0,23400.0,23400.0,23400.0,24300.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
C1202,1202,9.7971296,-12.939395,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1203,1203,9.7254293,-12.108443,18900.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
C1204,1204,9.5741556,-10.640657,23400.0,23400.0,22500.0,22500.0,23400.0,23400.0,23400.0,23400.0,23400.0,22500.0,22500.0,23400.0,23400.0,23400.0,23400.0
C1205,1205,10.351460,-9.6394891,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0
C1206,1206,10.031573,-8.9225371,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,17100.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
C1207,1207,10.054854,-7.7223144,25200.0,25200.0,25200.0,25200.0,26100.0,25200.0,26100.0,26100.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
C1208,1208,10.166664,-6.4987726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1209,1209,9.7184532,-5.7987353,15300.0,15300.0,15300.0,15300.0,15300.0,13500.0,13500.0,13500.0,13500.0,13500.0,11700.0,12600.0,0.000000,0.000000,0.000000
C1210,1210,10.156595,-4.5169772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1211,1211,9.8329617,-4.3106528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1212,1212,9.6749075,-2.7885925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1213,1213,9.5524749,-1.7901075,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
C1214,1214,9.6955196,-1.2957539,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0
C1215,1215,9.5449675,-0.34462900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1216,1216,9.6930142,0.59789475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1217,1217,9.8362556,2.3410965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1218,1218,10.229715,2.7492610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1219,1219,10.423551,4.1405306,41400.0,41400.0,41400.0,41400.0,41400.0,41400.0,41400.0,20700.0,20700.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1220,1220,9.9760078,5.0325872,20700.0,20700.0,20700.0,19800.0,20700.0,20700.0,21600.0,21600.0,21600.0,21600.0,21600.0,0.000000,0.000000,0.000000,0.000000
C1221,1221,10.220416,5.4994495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1222,1222,10.096835,6.9850443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1223,1223,10.366032,7.7791577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1224,1224,9.9750856,8.9955283,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
C1225,1225,10.141152,9.4266695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1226,1226,10.203954,10.973181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1227,1227,9.9972198,18.332796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1228,1228,9.5318207,19.838853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1229,1229,9.8266721,20.772678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1230,1230,9.8354171,21.203008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1231,1231,10.287968,22.540613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1232,1232,10.329434,23.570744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1233,1233,9.6553449,31.986307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1234,1234,9.5014751,33.404400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1235,1235,9.8857838,33.732747,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1236,1236,9.6153488,35.051151,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0,24300.0
C1237,1237,10.310567,35.671236,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
C1238,1238,9.7626481,37.452009,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
C1239,1239,10.473940,38.372365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1240,1240,9.9452464,38.758606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1241,1241,10.407095,41.301294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1242,1242,9.8830565,42.136613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1243,1243,10.285525,42.421919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1244,1244,10.116358,43.925487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1245,1245,10.085700,44.630202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1246,1246,9.9967984,45.348213,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.,137700.
C1247,1247,10.433647,46.298444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1248,1248,10.047591,77.165745,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0
C1249,1249,10.124018,77.900662,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
C1250,1250,10.436310,98.947717,21600.0,21600.0,21600.0,21600.0,19800.0,21600.0,21600.0,20700.0,20700.0,21600.0,19800.0,19800.0,18900.0,18900.0,18900.0
C1251,1251,10.175849,105.07015,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0
C1252,1252,10.417716,106.31049,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
C1253,1253,10.044883,122.99840,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1254,1254,10.901366,-84.221059,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0
C1255,1255,10.984567,-10.229563,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0
C1256,1256,10.773039,-10.102142,19800.0,19800.0,19800.0,19800.0,20700.0,20700.0,20700.0,20700.0,20700.0,19800.0,20700.0,20700.0,21600.0,21600.0,21600.0
C1257,1257,10.716939,-9.1087003,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0
C1258,1258,11.058218,-8.0813682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1259,1259,11.290023,-7.0737861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1260,1260,10.781023,-4.7406567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1261,1261,11.110808,-3.5707977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1262,1262,10.794655,-1.8754510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1263,1263,10.610253,0.21637157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1264,1264,10.753989,0.55852091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1265,1265,10.744955,2.1616858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1266,1266,10.690817,2.5074841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1267,1267,11.087662,3.9832239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1268,1268,11.054488,4.4346042,9900.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1269,1269,11.284506,5.6048057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1270,1270,11.067031,6.8732094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1271,1271,11.445378,7.9631062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1272,1272,10.659076,8.9556041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1273,1273,10.766824,9.9313875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1274,1274,11.091891,10.684008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1275,1275,10.540515,18.509249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1276,1276,10.889903,19.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1277,1277,10.919617,20.524368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1278,1278,10.852930,21.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1279,1279,10.619524,22.009172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1280,1280,11.158898,33.257482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C1281,1281,10.595841,34.476724,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1282,1282,11.124872,35.260941,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0,20700.0
C1283,1283,11.187230,35.991679,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
C1284,1284,11.469975,38.422583,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0,15300.0
C1285,1285,11.070803,38.847631,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0,16200.0
