Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
T1678,1678,-19.816803,-157.71667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1679,1679,10.224781,125.59472,1.92786e+007,1.89448e+007,1.88810e+007,1.88487e+007,1.86161e+007,1.83764e+007,1.82529e+007,1.82175e+007,1.82278e+007,1.81324e+007,1.77681e+007,1.76365e+007,1.74623e+007,1.74623e+007,1.74623e+007
T1680,1680,-19.700131,63.416670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1681,1681,11.833821,92.653540,1.23306e+008,1.23302e+008,1.23295e+008,1.23292e+008,1.23286e+008,1.20519e+008,1.17953e+008,1.17894e+008,1.17880e+008,1.15473e+008,1.15445e+008,1.15437e+008,1.15427e+008,1.15427e+008,1.15427e+008
T1682,1682,12.500076,92.833330,1.36626e+008,1.36617e+008,1.36601e+008,1.36573e+008,1.36572e+008,1.36538e+008,1.36535e+008,1.36500e+008,1.36482e+008,1.36444e+008,1.36427e+008,1.36421e+008,1.36399e+008,1.36399e+008,1.36399e+008
T1683,1683,-10.033389,-161.08333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1684,1684,-9.0083829,-157.95833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1685,1685,-10.425062,-161.00417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1686,1686,-13.250081,-163.08333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1687,1687,11.243957,42.601670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1688,1688,11.036736,42.151390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1689,1689,11.360628,42.693060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1690,1690,0.50000284,-78.083330,1.31811e+006,1.31363e+006,1.31036e+006,1.31005e+006,1.30392e+006,1.30244e+006,1.30123e+006,1.30173e+006,1.30539e+006,1.30165e+006,1.30536e+006,1.30408e+006,1.30349e+006,1.30349e+006,1.30349e+006
T1691,1691,10.771864,-83.599100,4.78063e+007,4.68751e+007,4.52717e+007,4.52595e+007,4.52508e+007,4.51945e+007,4.51751e+007,4.51583e+007,4.51028e+007,4.50138e+007,4.57306e+007,4.57037e+007,4.56602e+007,4.56602e+007,4.56602e+007
T1692,1692,-21.170385,-175.21846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1693,1693,45.000651,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1694,1694,6.9647604,124.78278,4.17278e+006,4.16508e+006,4.15829e+006,4.15563e+006,4.14690e+006,4.14513e+006,4.12611e+006,4.11099e+006,4.10710e+006,4.10092e+006,4.07572e+006,4.07085e+006,4.06678e+006,4.06678e+006,4.06678e+006
T1695,1695,41.430531,60.900650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1696,1696,41.430531,60.900650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1697,1697,6.1559555,101.97441,1.76093e+007,1.74421e+007,1.73210e+007,1.71756e+007,1.68617e+007,1.66602e+007,1.61878e+007,1.56658e+007,1.55996e+007,1.51859e+007,1.50533e+007,1.49814e+007,1.49084e+007,1.49084e+007,1.49084e+007
T1698,1698,7.7811153,100.15068,2.02140e+006,2.02107e+006,2.01589e+006,2.01529e+006,2.00944e+006,2.01055e+006,2.00845e+006,1.96260e+006,1.96553e+006,1.97086e+006,1.97419e+006,1.97169e+006,1.97411e+006,1.97411e+006,1.97411e+006
T1699,1699,-26.742196,31.702930,425087.,425832.,426032.,426032.,426426.,427448.,429556.,415122.,417420.,414845.,358733.,354490.,352301.,352301.,352301.
T1700,1700,-26.673395,31.556600,3.94815e+006,3.95385e+006,3.94875e+006,3.94790e+006,3.95116e+006,3.95381e+006,3.96715e+006,3.95072e+006,3.95038e+006,3.96115e+006,3.93622e+006,3.94098e+006,3.93747e+006,3.93747e+006,3.93747e+006
T1701,1701,-26.794816,31.767560,230097.,230352.,230500.,230507.,230720.,231188.,224532.,220426.,221434.,221568.,222286.,224052.,223920.,223920.,223920.
T1702,1702,-26.702735,31.613670,2.89347e+006,2.89748e+006,2.89120e+006,2.88817e+006,2.88765e+006,2.88948e+006,2.93040e+006,2.91741e+006,2.93141e+006,2.93682e+006,2.91451e+006,2.91560e+006,2.91491e+006,2.91491e+006,2.91491e+006
T1703,1703,31.206420,-6.2171800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
T1704,1704,23.000163,89.000000,10556.8,10556.8,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5,10479.5
C1,1,-50.123588,-69.279377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2,2,-49.663540,-67.940582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C3,3,-47.745282,-70.672411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C4,4,-48.949604,-70.366428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C5,5,-48.807671,-69.313207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C6,6,-48.156793,-67.829845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C7,7,-47.843706,-66.634973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C8,8,-47.220259,-71.125790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C9,9,-46.739066,-69.598534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C10,10,-47.071420,-68.634156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C11,11,-47.542829,-68.313190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C12,12,-47.116682,-67.353179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C13,13,-44.969836,-72.393144,8.41089e+007,8.41035e+007,8.41005e+007,8.38624e+007,8.49322e+007,8.49271e+007,8.48814e+007,8.48595e+007,7.95400e+007,7.95222e+007,7.95158e+007,7.94972e+007,7.94155e+007,7.94155e+007,7.94155e+007
C14,14,-45.178615,-70.973287,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58,2545.58
C15,15,-45.651224,-69.774705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C16,16,-46.058815,-69.093093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C17,17,-45.954141,-68.275057,30851.0,30520.6,30520.6,30520.6,30520.6,31036.4,31036.4,31036.4,31036.4,31036.4,31036.4,31036.4,30705.5,30705.5,30705.5
C18,18,-45.488916,-67.363380,58588.0,58588.0,58588.0,58588.0,58588.0,58569.2,58569.2,58569.2,58569.2,58511.4,58511.4,58511.4,58511.4,58511.4,58511.4
C19,19,-44.228106,-71.997554,5.72100e+007,5.72085e+007,5.72074e+007,5.71836e+007,5.71710e+007,5.71683e+007,5.70506e+007,5.44416e+007,5.40905e+007,5.40879e+007,5.40819e+007,5.40704e+007,5.37370e+007,5.37370e+007,5.37370e+007
C20,20,-43.743563,-70.893718,87493.6,87493.6,87493.6,87493.6,87618.1,87618.1,87618.1,87618.1,87618.1,87618.1,87618.1,87633.3,87633.3,87633.3,87633.3
C21,21,-44.433036,-70.074518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C22,22,-43.965323,-69.186568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C23,23,-44.651748,-68.482752,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13221.1,13079.5,13079.5,13079.5
C24,24,-44.034062,-67.035019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C25,25,-44.699018,-66.564459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C26,26,-44.569783,-65.624787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C27,27,-42.343631,-71.604753,2.55212e+007,2.55179e+007,2.52420e+007,2.52416e+007,2.51700e+007,2.51625e+007,2.51298e+007,2.51253e+007,2.51472e+007,2.51148e+007,2.51122e+007,2.51077e+007,2.50364e+007,2.50364e+007,2.50364e+007
C28,28,-42.817948,-70.734738,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57,4858.57
C29,29,-43.457907,-70.259025,5853.46,5853.46,4693.83,4693.83,4742.47,4742.47,5198.75,5136.05,5136.05,2803.03,3203.12,3203.12,2598.08,2598.08,2598.08
C30,30,-43.287613,-68.694826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C31,31,-42.674796,-68.238290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C32,32,-42.626939,-66.966636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C33,33,-42.734862,-65.745211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C34,34,-42.292959,-65.614647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C35,35,-41.364919,-71.940280,9.92630e+007,9.92599e+007,9.92540e+007,9.92528e+007,9.92186e+007,9.92098e+007,9.90873e+007,9.90621e+007,9.90577e+007,9.90208e+007,9.90109e+007,9.89658e+007,9.87960e+007,9.87960e+007,9.87960e+007
C36,36,-41.817167,-71.157251,1.53777e+006,1.53579e+006,1.46280e+006,1.46271e+006,1.46108e+006,1.45626e+006,1.45384e+006,1.45560e+006,1.45527e+006,1.45672e+006,1.45664e+006,1.45638e+006,1.45440e+006,1.45440e+006,1.45440e+006
C37,37,-41.725796,-70.059703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C38,38,-41.662585,-68.600915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C39,39,-41.956816,-68.097887,NaN,NaN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C40,40,-42.030114,-66.945860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C41,41,-41.832945,-65.864966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C42,42,-41.938630,-65.019600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C43,43,-39.986609,-70.998185,173601.,173582.,173582.,173587.,173587.,172560.,172506.,172432.,172352.,171838.,171340.,170149.,168787.,168787.,168787.
C44,44,-40.579318,-70.168035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C45,45,-40.014406,-69.291724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C46,46,-40.257656,-68.204495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C47,47,-40.030545,-67.433292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C48,48,-39.949114,-65.987870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C49,49,-39.714314,-65.610316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C50,50,-39.574636,-70.433517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C51,51,-38.806193,-69.405121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C52,52,-38.509928,-67.717310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C53,53,-38.470713,-67.139466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C54,54,-39.440748,-66.146371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C55,55,-32.709067,18.586363,1.13713e+006,1.13706e+006,1.13013e+006,1.12468e+006,1.11837e+006,1.11917e+006,1.08372e+006,1.08341e+006,1.08212e+006,1.05366e+006,1.05443e+006,1.05356e+006,1.05122e+006,1.05122e+006,1.05122e+006
C56,56,-33.401215,19.223369,792603.,780459.,780310.,779808.,762888.,760469.,735224.,732384.,725572.,719278.,707273.,634066.,580128.,580128.,580128.
C57,57,-32.763905,20.588177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C58,58,-33.040695,21.030702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C59,59,-32.470223,22.254051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C60,60,-31.832952,18.459268,39707.6,39540.8,39565.4,39565.4,39220.4,39220.4,39286.6,39286.6,38807.4,38828.3,38828.3,38792.2,38792.2,38792.2,38792.2
C61,61,-31.353536,19.853352,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79,1272.79
C62,62,-31.398501,20.305079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C63,63,-31.666252,21.420943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C64,64,-31.592707,21.989864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C65,65,-32.041608,23.415503,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7,45703.7
C66,66,-31.831793,26.622889,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4,31190.4
C67,67,-32.292752,26.804438,95094.2,95334.3,95360.1,95985.6,97125.0,93418.0,93418.0,52237.7,52465.0,51393.4,51442.7,47061.2,47079.1,47079.1,47079.1
C68,68,-31.554833,28.066731,1.33267e+006,1.32372e+006,1.32290e+006,1.31507e+006,1.31074e+006,1.30862e+006,1.29649e+006,1.29547e+006,1.27912e+006,1.25182e+006,1.24816e+006,1.24479e+006,1.23488e+006,1.23488e+006,1.23488e+006
C69,69,-31.346053,28.718044,2.23376e+006,2.21006e+006,2.20968e+006,2.10068e+006,2.01957e+006,1.97759e+006,1.91545e+006,1.90819e+006,1.89460e+006,1.84318e+006,1.84318e+006,1.76365e+006,1.75244e+006,1.75244e+006,1.75244e+006
C70,70,-30.511271,18.547706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C71,71,-30.685218,19.836870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C72,72,-30.915254,20.682929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C73,73,-31.124127,21.448017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C74,74,-30.559356,22.182767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C75,75,-30.294649,23.127458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C76,76,-31.177764,24.549166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C77,77,-30.276646,25.414757,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19,1909.19
C78,78,-30.449486,25.799007,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95,6546.95
C79,79,-30.835592,27.715871,24349.1,24349.1,24356.7,24356.7,24356.7,24260.7,24260.7,24260.7,24260.7,24253.6,24406.4,24213.1,24216.6,24216.6,24216.6
C80,80,-31.087651,27.876922,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0,16712.0,16666.4,16666.4,16666.4,16666.4,16666.4,16666.4
C81,81,-30.821835,28.979345,1.34413e+006,1.33038e+006,1.32747e+006,1.31906e+006,1.30222e+006,1.29462e+006,1.27996e+006,1.27969e+006,1.24541e+006,1.21585e+006,1.21204e+006,1.19373e+006,1.18836e+006,1.18836e+006,1.18836e+006
C82,82,-30.598277,29.849893,1.16656e+007,1.08692e+007,9.99939e+006,9.40992e+006,9.13725e+006,7.93706e+006,5.78396e+006,5.60078e+006,4.85972e+006,3.48707e+006,3.00556e+006,2.54542e+006,1.73587e+006,1.73587e+006,1.73587e+006
C83,83,-29.282508,-61.545078,239072.,238901.,239154.,239283.,239355.,239685.,235773.,234734.,231112.,230960.,230934.,232629.,233041.,233041.,233041.
C84,84,-29.572496,-60.028057,2.16633e+006,2.16850e+006,2.16850e+006,2.16850e+006,2.16787e+006,2.16502e+006,2.15455e+006,2.15169e+006,2.14315e+006,2.13837e+006,2.14663e+006,2.13945e+006,2.14378e+006,2.14378e+006,2.14378e+006
C85,85,-29.902384,-59.428264,690715.,690662.,690670.,690659.,690432.,690104.,689290.,688506.,687796.,679563.,672509.,665925.,664078.,664078.,664078.
C86,86,-29.181264,-57.366772,294303.,294303.,294311.,295528.,295413.,295342.,294964.,294958.,294878.,294878.,294878.,294472.,294338.,294338.,294338.
C87,87,-29.066786,17.677845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C88,88,-29.225726,18.866065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C89,89,-29.849145,19.562680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C90,90,-29.958379,20.129500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C91,91,-29.011172,20.974525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C92,92,-29.463321,21.998336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C93,93,-29.480947,22.877035,41639.9,40354.0,40354.0,40354.0,40354.0,40354.0,40387.3,40387.3,40387.3,40387.3,40823.4,39755.8,39755.8,39755.8,39755.8
C94,94,-29.562261,24.366151,28208.0,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5,26718.5
C95,95,-29.072494,25.216844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C96,96,-28.959703,25.840679,8412.31,9274.80,9274.80,9274.80,9274.80,9274.80,7011.92,7011.92,6871.90,4454.77,4454.77,4454.77,4454.77,4454.77,4454.77
C97,97,-29.766194,27.488269,12613.1,12613.1,12429.4,12553.5,12539.3,12539.3,12539.3,12270.4,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0,12132.0
C98,98,-29.534098,27.945733,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3,14189.3
C99,99,-28.699886,-62.454109,8.76276e+006,8.57839e+006,8.26600e+006,5.91209e+006,5.25212e+006,4.39133e+006,3.67858e+006,3.44753e+006,2.73378e+006,2.67437e+006,2.13879e+006,1.89508e+006,1.80204e+006,1.80204e+006,1.80204e+006
C100,100,-28.828923,-61.490071,212906.,215076.,215660.,215636.,215826.,215827.,216488.,217395.,214420.,209545.,165339.,164241.,164905.,164905.,164905.
C101,101,-28.412950,-60.724557,12868.0,12868.0,12868.0,12868.0,12868.0,12758.3,12645.3,12645.3,12645.3,12540.2,12540.2,12540.2,12540.2,12540.2,12540.2
C102,102,-28.332635,-58.966560,4.21081e+006,4.19493e+006,4.17789e+006,4.17704e+006,4.17398e+006,4.16926e+006,4.14989e+006,4.14863e+006,4.12084e+006,4.11291e+006,4.11446e+006,4.10242e+006,4.09072e+006,4.09072e+006,4.09072e+006
C103,103,-28.479957,-58.637656,335929.,335839.,335466.,335466.,335701.,335647.,335074.,334932.,335250.,333686.,333408.,332820.,332136.,332136.,332136.
C104,104,-28.021022,-57.716163,529343.,487073.,391153.,297526.,281553.,274483.,273997.,273997.,273184.,271251.,270457.,268944.,268387.,268387.,268387.
C105,105,-28.038852,16.865216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C106,106,-27.886630,17.545908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C107,107,-28.434134,18.646816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C108,108,-28.035577,19.089360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C109,109,-28.141981,21.255337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C110,110,-28.639946,22.166791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C111,111,-28.150896,23.131054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C112,112,-28.195537,24.519440,15233.7,14335.6,14335.6,14335.6,14335.6,14335.6,14335.6,13775.2,13775.2,13775.2,13775.2,13775.2,13606.7,13606.7,13606.7
C113,113,-28.185913,25.747543,10818.7,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56,5727.56
C114,114,-28.284082,25.875676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C115,115,-28.355332,27.054834,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92,4156.92
C116,116,-27.955042,28.585589,10367.4,10367.4,10367.4,10367.4,10367.4,10367.4,10367.4,10707.9,10707.9,10707.9,10707.9,10707.9,10707.9,10707.9,10707.9
